,ap_mac,ap_name,rssi,timestamp,room,door_status,room_part
71,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,35,364.055593252182,QQQ,1,2
72,E8:45:8B:4E:15:F0,SADA_ESTUDIO,35,364.055593252182,QQQ,1,2
73,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,60,364.055593252182,QQQ,1,2
74,12:93:97:A1:E4:1C,#CLARO-WIFI,30,370.31046628952026,QQQ,1,2
75,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,54,370.31046628952026,QQQ,1,2
76,38:6B:1C:47:88:E1,Fazenda,22,370.31046628952026,QQQ,1,2
77,42:C8:79:1C:51:B4,PIX-LINK-2.4G,34,370.31046628952026,QQQ,1,2
78,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,370.31046628952026,QQQ,1,2
79,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,370.31046628952026,QQQ,1,2
80,8C:44:4F:47:29:07,O Albergue' Hostel,7,370.31046628952026,QQQ,1,2
81,8E:44:4F:47:2A:08,#CLARO-WIFI,22,370.31046628952026,QQQ,1,2
82,9C:24:72:31:DB:C1,Mozambique_2G,22,370.31046628952026,QQQ,1,2
83,AC:84:C6:34:88:2D,kits2020363L3,14,370.31046628952026,QQQ,1,2
84,B0:4E:26:AC:DF:02,Corredor 108 baixo ,20,370.31046628952026,QQQ,1,2
85,B8:5E:71:AF:BE:37,CLARO_3068F8-2.4G,15,370.31046628952026,QQQ,1,2
86,D8:07:B6:8A:C7:03,PaxTecum-5G,59,370.31046628952026,QQQ,1,2
87,D8:07:B6:8A:C7:04,PaxTecum,32,370.31046628952026,QQQ,1,2
88,D8:C6:78:70:41:30,Casa 104,37,370.31046628952026,QQQ,1,2
89,D8:C6:78:C1:B1:B8,Fazenda,22,370.31046628952026,QQQ,1,2
90,DE:62:79:26:91:C6,REPANI,30,370.31046628952026,QQQ,1,2
91,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,59,370.31046628952026,QQQ,1,2
92,E8:45:8B:4E:15:F0,SADA_ESTUDIO,35,370.31046628952026,QQQ,1,2
93,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,60,370.31046628952026,QQQ,1,2
94,12:93:97:A1:E4:1C,#CLARO-WIFI,30,372.95362639427185,QQQ,1,2
95,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,54,372.95362639427185,QQQ,1,2
96,38:6B:1C:47:88:E1,Fazenda,22,372.95362639427185,QQQ,1,2
97,42:C8:79:1C:51:B4,PIX-LINK-2.4G,27,372.95362639427185,QQQ,1,2
98,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,372.95362639427185,QQQ,1,2
99,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,372.95362639427185,QQQ,1,2
100,8A:D8:1B:C6:E7:1F,,19,372.95362639427185,QQQ,1,2
101,8C:44:4F:47:29:07,O Albergue' Hostel,22,372.95362639427185,QQQ,1,2
102,8E:44:4F:47:2A:08,#CLARO-WIFI,24,372.95362639427185,QQQ,1,2
103,9C:24:72:31:DB:C1,Mozambique_2G,22,372.95362639427185,QQQ,1,2
104,D8:07:B6:8A:C7:03,PaxTecum-5G,64,372.95362639427185,QQQ,1,2
105,D8:07:B6:8A:C7:04,PaxTecum,32,372.95362639427185,QQQ,1,2
106,D8:C6:78:70:41:30,Casa 104,20,372.95362639427185,QQQ,1,2
107,D8:C6:78:C1:B1:B8,Fazenda,22,372.95362639427185,QQQ,1,2
108,DE:62:79:26:91:C6,REPANI,30,372.95362639427185,QQQ,1,2
109,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,42,372.95362639427185,QQQ,1,2
110,E8:45:8B:4E:15:F0,SADA_ESTUDIO,25,372.95362639427185,QQQ,1,2
111,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,74,372.95362639427185,QQQ,1,2
112,12:93:97:A1:E4:1C,#CLARO-WIFI,30,375.55712938308716,QQQ,1,2
113,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,54,375.55712938308716,QQQ,1,2
114,38:6B:1C:47:88:E1,Fazenda,22,375.55712938308716,QQQ,1,2
115,42:C8:79:1C:51:B4,PIX-LINK-2.4G,27,375.55712938308716,QQQ,1,2
116,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,375.55712938308716,QQQ,1,2
117,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,375.55712938308716,QQQ,1,2
118,8A:D8:1B:C6:E7:1F,,19,375.55712938308716,QQQ,1,2
119,8C:44:4F:47:29:07,O Albergue' Hostel,22,375.55712938308716,QQQ,1,2
120,8E:44:4F:47:2A:08,#CLARO-WIFI,24,375.55712938308716,QQQ,1,2
121,9C:24:72:31:DB:C1,Mozambique_2G,22,375.55712938308716,QQQ,1,2
122,D8:07:B6:8A:C7:03,PaxTecum-5G,62,375.55712938308716,QQQ,1,2
123,D8:07:B6:8A:C7:04,PaxTecum,32,375.55712938308716,QQQ,1,2
124,D8:C6:78:70:41:30,Casa 104,20,375.55712938308716,QQQ,1,2
125,D8:C6:78:C1:B1:B8,Fazenda,22,375.55712938308716,QQQ,1,2
126,DE:62:79:26:91:C6,REPANI,30,375.55712938308716,QQQ,1,2
127,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,42,375.55712938308716,QQQ,1,2
128,E8:45:8B:4E:15:F0,SADA_ESTUDIO,25,375.55712938308716,QQQ,1,2
129,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,74,375.55712938308716,QQQ,1,2
130,10:98:5F:0F:E1:AF,Lupos,25,381.8020508289337,QQQ,1,2
131,12:93:97:A1:E4:1C,#CLARO-WIFI,30,381.8020508289337,QQQ,1,2
132,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,49,381.8020508289337,QQQ,1,2
133,38:6B:1C:47:88:E1,Fazenda,22,381.8020508289337,QQQ,1,2
134,42:C8:79:1C:51:B4,PIX-LINK-2.4G,27,381.8020508289337,QQQ,1,2
135,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,381.8020508289337,QQQ,1,2
136,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,381.8020508289337,QQQ,1,2
137,8A:D8:1B:C6:E7:1F,,34,381.8020508289337,QQQ,1,2
138,8C:44:4F:47:29:07,O Albergue' Hostel,22,381.8020508289337,QQQ,1,2
139,8E:44:4F:47:2A:08,#CLARO-WIFI,24,381.8020508289337,QQQ,1,2
140,98:7E:CA:A5:51:6F,fenix2.4,20,381.8020508289337,QQQ,1,2
141,9C:24:72:31:DB:C1,Mozambique_2G,22,381.8020508289337,QQQ,1,2
142,9C:63:5B:8C:39:92,Casa Do Nico,12,381.8020508289337,QQQ,1,2
143,D8:07:B6:8A:C7:03,PaxTecum-5G,70,381.8020508289337,QQQ,1,2
144,D8:07:B6:8A:C7:04,PaxTecum,100,381.8020508289337,QQQ,1,2
145,D8:C6:78:70:41:30,Casa 104,20,381.8020508289337,QQQ,1,2
146,D8:C6:78:C1:B1:B8,Fazenda,22,381.8020508289337,QQQ,1,2
147,DE:07:B6:8A:C7:04,,100,381.8020508289337,QQQ,1,2
148,DE:62:79:26:91:C6,REPANI,30,381.8020508289337,QQQ,1,2
149,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,45,381.8020508289337,QQQ,1,2
150,E8:45:8B:4E:15:F0,SADA_ESTUDIO,25,381.8020508289337,QQQ,1,2
151,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,77,381.8020508289337,QQQ,1,2
152,10:93:97:D1:E4:1C,NET_2GEC8185,25,388.1338756084442,QQQ,1,2
153,10:98:5F:0F:E1:AF,Lupos,25,388.1338756084442,QQQ,1,2
154,10:98:5F:29:C6:7F,Walter,10,388.1338756084442,QQQ,1,2
155,10:98:5F:6D:69:6F,Vivo_MigoMoi,15,388.1338756084442,QQQ,1,2
156,12:93:97:A1:E4:1C,#CLARO-WIFI,27,388.1338756084442,QQQ,1,2
157,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,49,388.1338756084442,QQQ,1,2
158,38:6B:1C:47:88:E1,Fazenda,22,388.1338756084442,QQQ,1,2
159,42:C8:79:1C:51:B4,PIX-LINK-2.4G,22,388.1338756084442,QQQ,1,2
160,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,388.1338756084442,QQQ,1,2
161,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,388.1338756084442,QQQ,1,2
162,8A:D8:1B:C6:E7:1F,,34,388.1338756084442,QQQ,1,2
163,8C:44:4F:47:29:07,O Albergue' Hostel,14,388.1338756084442,QQQ,1,2
164,8E:44:4F:47:2A:08,#CLARO-WIFI,14,388.1338756084442,QQQ,1,2
165,98:7E:CA:A5:51:6F,fenix2.4,20,388.1338756084442,QQQ,1,2
166,9C:24:72:31:DB:C1,Mozambique_2G,22,388.1338756084442,QQQ,1,2
167,9C:63:5B:8C:39:92,Casa Do Nico,12,388.1338756084442,QQQ,1,2
168,D8:07:B6:8A:C7:03,PaxTecum-5G,49,388.1338756084442,QQQ,1,2
169,D8:07:B6:8A:C7:04,PaxTecum,84,388.1338756084442,QQQ,1,2
170,D8:C6:78:70:41:30,Casa 104,20,388.1338756084442,QQQ,1,2
171,D8:C6:78:C1:B1:B8,Fazenda,22,388.1338756084442,QQQ,1,2
172,DE:07:B6:8A:C7:04,,100,388.1338756084442,QQQ,1,2
173,DE:4A:9E:D4:BE:4E,laps24-2.4G-ext,19,388.1338756084442,QQQ,1,2
174,DE:62:79:26:91:C6,REPANI,30,388.1338756084442,QQQ,1,2
175,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,42,388.1338756084442,QQQ,1,2
176,E8:45:8B:4E:15:F0,SADA_ESTUDIO,25,388.1338756084442,QQQ,1,2
177,E8:45:8B:79:51:58,FIFALAU,17,388.1338756084442,QQQ,1,2
178,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,65,388.1338756084442,QQQ,1,2
179,10:93:97:D1:E4:1C,NET_2GEC8185,25,394.3872072696686,QQQ,1,2
180,10:98:5F:0F:E1:AF,Lupos,25,394.3872072696686,QQQ,1,2
181,10:98:5F:29:C6:7F,Walter,10,394.3872072696686,QQQ,1,2
182,10:98:5F:6D:69:6F,Vivo_MigoMoi,15,394.3872072696686,QQQ,1,2
183,12:93:97:A1:E4:1C,#CLARO-WIFI,27,394.3872072696686,QQQ,1,2
184,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,49,394.3872072696686,QQQ,1,2
185,38:6B:1C:47:88:E1,Fazenda,22,394.3872072696686,QQQ,1,2
186,42:C8:79:1C:51:B4,PIX-LINK-2.4G,22,394.3872072696686,QQQ,1,2
187,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,394.3872072696686,QQQ,1,2
188,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,394.3872072696686,QQQ,1,2
189,8A:D8:1B:C6:E7:1F,,34,394.3872072696686,QQQ,1,2
190,8C:44:4F:47:29:07,O Albergue' Hostel,14,394.3872072696686,QQQ,1,2
191,8E:44:4F:47:2A:08,#CLARO-WIFI,14,394.3872072696686,QQQ,1,2
192,98:7E:CA:A5:51:6F,fenix2.4,20,394.3872072696686,QQQ,1,2
193,9C:24:72:31:DB:C1,Mozambique_2G,22,394.3872072696686,QQQ,1,2
194,9C:63:5B:8C:39:92,Casa Do Nico,12,394.3872072696686,QQQ,1,2
195,D8:07:B6:8A:C7:03,PaxTecum-5G,60,394.3872072696686,QQQ,1,2
196,D8:07:B6:8A:C7:04,PaxTecum,84,394.3872072696686,QQQ,1,2
197,D8:C6:78:70:41:30,Casa 104,20,394.3872072696686,QQQ,1,2
198,D8:C6:78:C1:B1:B8,Fazenda,22,394.3872072696686,QQQ,1,2
199,DE:07:B6:8A:C7:04,,100,394.3872072696686,QQQ,1,2
200,DE:4A:9E:D4:BE:4E,laps24-2.4G-ext,19,394.3872072696686,QQQ,1,2
201,DE:62:79:26:91:C6,REPANI,30,394.3872072696686,QQQ,1,2
202,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,42,394.3872072696686,QQQ,1,2
203,E8:45:8B:4E:15:F0,SADA_ESTUDIO,25,394.3872072696686,QQQ,1,2
204,E8:45:8B:79:51:58,FIFALAU,17,394.3872072696686,QQQ,1,2
205,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,65,394.3872072696686,QQQ,1,2
