,ap_mac,ap_name,rssi,timestamp,room,door_status,room_part
32,10:98:5F:6D:69:6F,Vivo_MigoMoi,19,10.422795295715332,QQQ,0,1
33,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,34,10.422795295715332,QQQ,0,1
34,42:C8:79:1C:51:B4,PIX-LINK-2.4G,25,10.422795295715332,QQQ,0,1
35,84:0B:BB:06:38:C8,Las Ninas,19,10.422795295715332,QQQ,0,1
36,84:0B:BB:C8:9F:30,SAMPAIO VIVO,37,10.422795295715332,QQQ,0,1
37,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,10.422795295715332,QQQ,0,1
38,8C:44:4F:47:29:07,O Albergue' Hostel,24,10.422795295715332,QQQ,0,1
39,8C:44:4F:47:29:0F,O Albergue' Hostel 5G,25,10.422795295715332,QQQ,0,1
40,8E:44:4F:47:2A:08,#CLARO-WIFI,49,10.422795295715332,QQQ,0,1
41,98:7E:CA:A5:51:6F,fenix2.4,24,10.422795295715332,QQQ,0,1
42,D8:07:B6:8A:C7:03,PaxTecum-5G,54,10.422795295715332,QQQ,0,1
43,D8:07:B6:8A:C7:04,PaxTecum,90,10.422795295715332,QQQ,0,1
44,D8:C6:78:70:41:30,Casa 104,32,10.422795295715332,QQQ,0,1
45,DE:07:B6:8A:C7:04,,100,10.422795295715332,QQQ,0,1
46,E8:45:8B:4E:15:F0,SADA_ESTUDIO,32,10.422795295715332,QQQ,0,1
47,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,85,10.422795295715332,QQQ,0,1
48,10:98:5F:6D:69:6F,Vivo_MigoMoi,19,13.02666449546814,QQQ,0,1
49,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,34,13.02666449546814,QQQ,0,1
50,42:C8:79:1C:51:B4,PIX-LINK-2.4G,32,13.02666449546814,QQQ,0,1
51,84:0B:BB:C8:9F:30,SAMPAIO VIVO,44,13.02666449546814,QQQ,0,1
52,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,13.02666449546814,QQQ,0,1
53,8C:44:4F:47:29:07,O Albergue' Hostel,29,13.02666449546814,QQQ,0,1
54,8C:44:4F:47:29:0F,O Albergue' Hostel 5G,25,13.02666449546814,QQQ,0,1
55,8E:44:4F:47:2A:08,#CLARO-WIFI,29,13.02666449546814,QQQ,0,1
56,D8:07:B6:8A:C7:03,PaxTecum-5G,60,13.02666449546814,QQQ,0,1
57,D8:07:B6:8A:C7:04,PaxTecum,74,13.02666449546814,QQQ,0,1
58,D8:C6:78:70:41:30,Casa 104,30,13.02666449546814,QQQ,0,1
59,DE:62:79:26:91:C6,REPANI,7,13.02666449546814,QQQ,0,1
60,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,32,13.02666449546814,QQQ,0,1
61,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,77,13.02666449546814,QQQ,0,1
62,10:98:5F:6D:69:6F,Vivo_MigoMoi,19,15.616888284683228,QQQ,0,1
63,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,34,15.616888284683228,QQQ,0,1
64,42:C8:79:1C:51:B4,PIX-LINK-2.4G,32,15.616888284683228,QQQ,0,1
65,84:0B:BB:C8:9F:30,SAMPAIO VIVO,44,15.616888284683228,QQQ,0,1
66,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,15.616888284683228,QQQ,0,1
67,8C:44:4F:47:29:07,O Albergue' Hostel,29,15.616888284683228,QQQ,0,1
68,8C:44:4F:47:29:0F,O Albergue' Hostel 5G,25,15.616888284683228,QQQ,0,1
69,8E:44:4F:47:2A:08,#CLARO-WIFI,29,15.616888284683228,QQQ,0,1
70,D8:07:B6:8A:C7:03,PaxTecum-5G,54,15.616888284683228,QQQ,0,1
71,D8:07:B6:8A:C7:04,PaxTecum,74,15.616888284683228,QQQ,0,1
72,D8:C6:78:70:41:30,Casa 104,30,15.616888284683228,QQQ,0,1
73,DE:62:79:26:91:C6,REPANI,7,15.616888284683228,QQQ,0,1
74,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,32,15.616888284683228,QQQ,0,1
75,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,77,15.616888284683228,QQQ,0,1
76,10:98:5F:6D:69:6F,Vivo_MigoMoi,22,21.91723084449768,QQQ,0,1
77,18:34:AF:60:91:C8,CLARO_2G6091C2,24,21.91723084449768,QQQ,0,1
78,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,62,21.91723084449768,QQQ,0,1
79,42:C8:79:1C:51:B4,PIX-LINK-2.4G,32,21.91723084449768,QQQ,0,1
80,84:0B:BB:C8:9F:30,SAMPAIO VIVO,24,21.91723084449768,QQQ,0,1
81,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,21.91723084449768,QQQ,0,1
82,8C:44:4F:47:29:07,O Albergue' Hostel,29,21.91723084449768,QQQ,0,1
83,8C:44:4F:47:29:0F,O Albergue' Hostel 5G,25,21.91723084449768,QQQ,0,1
84,8E:44:4F:47:2A:08,#CLARO-WIFI,29,21.91723084449768,QQQ,0,1
85,98:77:E7:4A:AB:67,Iquiriri,14,21.91723084449768,QQQ,0,1
86,9C:24:72:31:DB:C1,Mozambique_2G,29,21.91723084449768,QQQ,0,1
87,D8:07:B6:8A:C7:03,PaxTecum-5G,58,21.91723084449768,QQQ,0,1
88,D8:07:B6:8A:C7:04,PaxTecum,74,21.91723084449768,QQQ,0,1
89,D8:C6:78:70:41:30,Casa 104,32,21.91723084449768,QQQ,0,1
90,DE:07:B6:8A:C7:04,,87,21.91723084449768,QQQ,0,1
91,DE:62:79:26:91:C6,REPANI,7,21.91723084449768,QQQ,0,1
92,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,27,21.91723084449768,QQQ,0,1
93,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,75,21.91723084449768,QQQ,0,1
94,10:98:5F:6D:69:6F,Vivo_MigoMoi,22,28.12494730949402,QQQ,0,1
95,18:34:AF:60:91:C8,CLARO_2G6091C2,24,28.12494730949402,QQQ,0,1
96,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,42,28.12494730949402,QQQ,0,1
97,42:C8:79:1C:51:B4,PIX-LINK-2.4G,22,28.12494730949402,QQQ,0,1
98,84:0B:BB:C8:9F:30,SAMPAIO VIVO,19,28.12494730949402,QQQ,0,1
99,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,28.12494730949402,QQQ,0,1
100,8C:44:4F:47:29:07,O Albergue' Hostel,29,28.12494730949402,QQQ,0,1
101,8E:44:4F:47:2A:08,#CLARO-WIFI,20,28.12494730949402,QQQ,0,1
102,98:77:E7:4A:AB:67,Iquiriri,14,28.12494730949402,QQQ,0,1
103,9C:24:72:31:DB:C1,Mozambique_2G,29,28.12494730949402,QQQ,0,1
104,D8:07:B6:8A:C7:03,PaxTecum-5G,57,28.12494730949402,QQQ,0,1
105,D8:07:B6:8A:C7:04,PaxTecum,97,28.12494730949402,QQQ,0,1
106,D8:C6:78:70:41:30,Casa 104,35,28.12494730949402,QQQ,0,1
107,DE:07:B6:8A:C7:04,,87,28.12494730949402,QQQ,0,1
108,DE:62:79:26:91:C6,REPANI,7,28.12494730949402,QQQ,0,1
109,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,30,28.12494730949402,QQQ,0,1
110,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,85,28.12494730949402,QQQ,0,1
111,10:98:5F:6D:69:6F,Vivo_MigoMoi,22,34.38772535324097,QQQ,0,1
112,18:34:AF:60:91:C8,CLARO_2G6091C2,24,34.38772535324097,QQQ,0,1
113,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,42,34.38772535324097,QQQ,0,1
114,42:C8:79:1C:51:B4,PIX-LINK-2.4G,22,34.38772535324097,QQQ,0,1
115,84:0B:BB:C8:9F:30,SAMPAIO VIVO,19,34.38772535324097,QQQ,0,1
116,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,34.38772535324097,QQQ,0,1
117,8C:44:4F:47:29:07,O Albergue' Hostel,29,34.38772535324097,QQQ,0,1
118,8E:44:4F:47:2A:08,#CLARO-WIFI,20,34.38772535324097,QQQ,0,1
119,98:77:E7:4A:AB:67,Iquiriri,14,34.38772535324097,QQQ,0,1
120,9C:24:72:31:DB:C1,Mozambique_2G,29,34.38772535324097,QQQ,0,1
121,D8:07:B6:8A:C7:03,PaxTecum-5G,56,34.38772535324097,QQQ,0,1
122,D8:07:B6:8A:C7:04,PaxTecum,97,34.38772535324097,QQQ,0,1
123,D8:C6:78:70:41:30,Casa 104,35,34.38772535324097,QQQ,0,1
124,DE:07:B6:8A:C7:04,,87,34.38772535324097,QQQ,0,1
125,DE:62:79:26:91:C6,REPANI,7,34.38772535324097,QQQ,0,1
126,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,30,34.38772535324097,QQQ,0,1
127,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,85,34.38772535324097,QQQ,0,1
128,10:98:5F:6D:69:6F,Vivo_MigoMoi,22,37.00956344604492,QQQ,0,1
129,18:34:AF:60:91:C8,CLARO_2G6091C2,24,37.00956344604492,QQQ,0,1
130,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,52,37.00956344604492,QQQ,0,1
131,42:C8:79:1C:51:B4,PIX-LINK-2.4G,22,37.00956344604492,QQQ,0,1
132,84:0B:BB:C8:9F:30,SAMPAIO VIVO,20,37.00956344604492,QQQ,0,1
133,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,37.00956344604492,QQQ,0,1
134,8C:44:4F:47:29:07,O Albergue' Hostel,19,37.00956344604492,QQQ,0,1
135,8E:44:4F:47:2A:08,#CLARO-WIFI,20,37.00956344604492,QQQ,0,1
136,98:77:E7:4A:AB:67,Iquiriri,14,37.00956344604492,QQQ,0,1
137,9C:24:72:31:DB:C1,Mozambique_2G,34,37.00956344604492,QQQ,0,1
138,D8:07:B6:8A:C7:03,PaxTecum-5G,59,37.00956344604492,QQQ,0,1
139,D8:07:B6:8A:C7:04,PaxTecum,87,37.00956344604492,QQQ,0,1
140,D8:C6:78:70:41:30,Casa 104,35,37.00956344604492,QQQ,0,1
141,DE:07:B6:8A:C7:04,,87,37.00956344604492,QQQ,0,1
142,DE:62:79:26:91:C6,REPANI,7,37.00956344604492,QQQ,0,1
143,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,30,37.00956344604492,QQQ,0,1
144,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,87,37.00956344604492,QQQ,0,1
145,10:98:5F:6D:69:6F,Vivo_MigoMoi,22,39.62898254394531,QQQ,0,1
146,18:34:AF:60:91:C8,CLARO_2G6091C2,24,39.62898254394531,QQQ,0,1
147,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,52,39.62898254394531,QQQ,0,1
148,42:C8:79:1C:51:B4,PIX-LINK-2.4G,22,39.62898254394531,QQQ,0,1
149,84:0B:BB:C8:9F:30,SAMPAIO VIVO,20,39.62898254394531,QQQ,0,1
150,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,39.62898254394531,QQQ,0,1
151,8C:44:4F:47:29:07,O Albergue' Hostel,19,39.62898254394531,QQQ,0,1
152,8E:44:4F:47:2A:08,#CLARO-WIFI,20,39.62898254394531,QQQ,0,1
153,98:77:E7:4A:AB:67,Iquiriri,14,39.62898254394531,QQQ,0,1
154,9C:24:72:31:DB:C1,Mozambique_2G,34,39.62898254394531,QQQ,0,1
155,D8:07:B6:8A:C7:03,PaxTecum-5G,58,39.62898254394531,QQQ,0,1
156,D8:07:B6:8A:C7:04,PaxTecum,87,39.62898254394531,QQQ,0,1
157,D8:C6:78:70:41:30,Casa 104,35,39.62898254394531,QQQ,0,1
158,DE:07:B6:8A:C7:04,,87,39.62898254394531,QQQ,0,1
159,DE:62:79:26:91:C6,REPANI,7,39.62898254394531,QQQ,0,1
160,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,30,39.62898254394531,QQQ,0,1
161,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,87,39.62898254394531,QQQ,0,1
