,ap_mac,ap_name,rssi,timestamp,room,door_status,room_part
37,d8:07:b6:8a:c7:04,PaxTecum,-41,17.722978115081787,QQ,0,1
38,d8:c6:78:70:41:30,Casa 104,-88,17.722978115081787,QQ,0,1
39,de:07:b6:8a:c7:04,,-45,17.722978115081787,QQ,0,1
40,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,17.722978115081787,QQ,0,1
41,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,17.722978115081787,QQ,0,1
42,10:98:5f:0f:e1:af,Lupos,-89,19.731019020080566,QQ,0,1
43,18:34:af:60:91:c8,CLARO_2G6091C2,-88,19.731019020080566,QQ,0,1
44,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,19.731019020080566,QQ,0,1
45,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,19.731019020080566,QQ,0,1
46,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,19.731019020080566,QQ,0,1
47,8c:44:4f:47:29:07,O Albergue' Hostel,-83,19.731019020080566,QQ,0,1
48,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,19.731019020080566,QQ,0,1
49,9c:24:72:31:db:c1,Mozambique_2G,-83,19.731019020080566,QQ,0,1
50,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,19.731019020080566,QQ,0,1
51,d8:07:b6:8a:c7:04,PaxTecum,-41,19.731019020080566,QQ,0,1
52,d8:c6:78:70:41:30,Casa 104,-88,19.731019020080566,QQ,0,1
53,de:07:b6:8a:c7:04,,-45,19.731019020080566,QQ,0,1
54,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,19.731019020080566,QQ,0,1
55,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,19.731019020080566,QQ,0,1
56,10:98:5f:0f:e1:af,Lupos,-89,21.739078044891357,QQ,0,1
57,18:34:af:60:91:c8,CLARO_2G6091C2,-88,21.739078044891357,QQ,0,1
58,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,21.739078044891357,QQ,0,1
59,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,21.739078044891357,QQ,0,1
60,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,21.739078044891357,QQ,0,1
61,8c:44:4f:47:29:07,O Albergue' Hostel,-83,21.739078044891357,QQ,0,1
62,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,21.739078044891357,QQ,0,1
63,9c:24:72:31:db:c1,Mozambique_2G,-83,21.739078044891357,QQ,0,1
64,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,21.739078044891357,QQ,0,1
65,d8:07:b6:8a:c7:04,PaxTecum,-41,21.739078044891357,QQ,0,1
66,d8:c6:78:70:41:30,Casa 104,-88,21.739078044891357,QQ,0,1
67,de:07:b6:8a:c7:04,,-45,21.739078044891357,QQ,0,1
68,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,21.739078044891357,QQ,0,1
69,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,21.739078044891357,QQ,0,1
70,10:98:5f:0f:e1:af,Lupos,-89,23.746870517730713,QQ,0,1
71,18:34:af:60:91:c8,CLARO_2G6091C2,-88,23.746870517730713,QQ,0,1
72,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,23.746870517730713,QQ,0,1
73,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,23.746870517730713,QQ,0,1
74,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,23.746870517730713,QQ,0,1
75,8c:44:4f:47:29:07,O Albergue' Hostel,-83,23.746870517730713,QQ,0,1
76,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,23.746870517730713,QQ,0,1
77,9c:24:72:31:db:c1,Mozambique_2G,-83,23.746870517730713,QQ,0,1
78,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,23.746870517730713,QQ,0,1
79,d8:07:b6:8a:c7:04,PaxTecum,-41,23.746870517730713,QQ,0,1
80,d8:c6:78:70:41:30,Casa 104,-88,23.746870517730713,QQ,0,1
81,de:07:b6:8a:c7:04,,-45,23.746870517730713,QQ,0,1
82,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,23.746870517730713,QQ,0,1
83,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,23.746870517730713,QQ,0,1
84,10:98:5f:0f:e1:af,Lupos,-89,25.75555920600891,QQ,0,1
85,18:34:af:60:91:c8,CLARO_2G6091C2,-88,25.75555920600891,QQ,0,1
86,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,25.75555920600891,QQ,0,1
87,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,25.75555920600891,QQ,0,1
88,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,25.75555920600891,QQ,0,1
89,8c:44:4f:47:29:07,O Albergue' Hostel,-83,25.75555920600891,QQ,0,1
90,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,25.75555920600891,QQ,0,1
91,9c:24:72:31:db:c1,Mozambique_2G,-83,25.75555920600891,QQ,0,1
92,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,25.75555920600891,QQ,0,1
93,d8:07:b6:8a:c7:04,PaxTecum,-41,25.75555920600891,QQ,0,1
94,d8:c6:78:70:41:30,Casa 104,-88,25.75555920600891,QQ,0,1
95,de:07:b6:8a:c7:04,,-45,25.75555920600891,QQ,0,1
96,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,25.75555920600891,QQ,0,1
97,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,25.75555920600891,QQ,0,1
98,10:98:5f:0f:e1:af,Lupos,-89,27.762908935546875,QQ,0,1
99,18:34:af:60:91:c8,CLARO_2G6091C2,-88,27.762908935546875,QQ,0,1
100,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,27.762908935546875,QQ,0,1
101,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,27.762908935546875,QQ,0,1
102,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,27.762908935546875,QQ,0,1
103,8c:44:4f:47:29:07,O Albergue' Hostel,-83,27.762908935546875,QQ,0,1
104,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,27.762908935546875,QQ,0,1
105,9c:24:72:31:db:c1,Mozambique_2G,-83,27.762908935546875,QQ,0,1
106,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,27.762908935546875,QQ,0,1
107,d8:07:b6:8a:c7:04,PaxTecum,-41,27.762908935546875,QQ,0,1
108,d8:c6:78:70:41:30,Casa 104,-88,27.762908935546875,QQ,0,1
109,de:07:b6:8a:c7:04,,-45,27.762908935546875,QQ,0,1
110,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,27.762908935546875,QQ,0,1
111,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,27.762908935546875,QQ,0,1
112,10:98:5f:0f:e1:af,Lupos,-89,29.77180051803589,QQ,0,1
113,18:34:af:60:91:c8,CLARO_2G6091C2,-88,29.77180051803589,QQ,0,1
114,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,29.77180051803589,QQ,0,1
115,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,29.77180051803589,QQ,0,1
116,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,29.77180051803589,QQ,0,1
117,8c:44:4f:47:29:07,O Albergue' Hostel,-83,29.77180051803589,QQ,0,1
118,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,29.77180051803589,QQ,0,1
119,9c:24:72:31:db:c1,Mozambique_2G,-83,29.77180051803589,QQ,0,1
120,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,29.77180051803589,QQ,0,1
121,d8:07:b6:8a:c7:04,PaxTecum,-41,29.77180051803589,QQ,0,1
122,d8:c6:78:70:41:30,Casa 104,-88,29.77180051803589,QQ,0,1
123,de:07:b6:8a:c7:04,,-45,29.77180051803589,QQ,0,1
124,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,29.77180051803589,QQ,0,1
125,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,29.77180051803589,QQ,0,1
126,10:98:5f:0f:e1:af,Lupos,-89,31.78294038772583,QQ,0,1
127,18:34:af:60:91:c8,CLARO_2G6091C2,-88,31.78294038772583,QQ,0,1
128,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,31.78294038772583,QQ,0,1
129,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,31.78294038772583,QQ,0,1
130,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,31.78294038772583,QQ,0,1
131,8c:44:4f:47:29:07,O Albergue' Hostel,-83,31.78294038772583,QQ,0,1
132,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,31.78294038772583,QQ,0,1
133,9c:24:72:31:db:c1,Mozambique_2G,-83,31.78294038772583,QQ,0,1
134,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,31.78294038772583,QQ,0,1
135,d8:07:b6:8a:c7:04,PaxTecum,-41,31.78294038772583,QQ,0,1
136,d8:c6:78:70:41:30,Casa 104,-88,31.78294038772583,QQ,0,1
137,de:07:b6:8a:c7:04,,-45,31.78294038772583,QQ,0,1
138,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,31.78294038772583,QQ,0,1
139,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,31.78294038772583,QQ,0,1
